px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
8.92578013695492	-5.743778218005856	-2.721825739428027	-2.689044083696459	-0.1879516571607807	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	0.5558808914143643	0.27251816612612156
9.029444377678042	-5.65487823688169	-2.7036864100188587	-2.65255640536087	-0.1164500614705579	9.216694583610225	-5.6451365406383145	9.05	-5.55	1.99699	1.997	0.5558808914143643	4.897526715851725
9.150429013788413	-5.563396817677083	-2.719718919772673	-2.6427651075558223	-0.10143334407159689	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	0.6862373670785257	4.897526715851725
9.253256919616032	-5.4528147698541805	-2.6993698514329387	-2.594894465362004	-0.02337794634262283	9.167228311409046	-5.297093433808813	9.25	-5.35	1.8166	1.81659	0.6862373670785257	4.791761517566896
9.376274191329177	-5.346832727138997	-2.711291834280624	-2.579019885845991	-0.0071389984733578535	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	0.7249567430783302	4.791761517566896
9.476831168135	-5.233257081820555	-2.696173606194385	-2.533087307050921	0.059940560465223267	9.390273812553911	-5.10409899642084	9.45	-5.15	1.8222	1.82219	0.7249567430783302	3.318557845377733
9.590272776510762	-5.127394802796459	-2.701095109104416	-2.516112722421112	0.0726903324259653	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	0.48014597864502384	3.318557845377733
9.702868703073836	-5.053692565802856	-2.703404919858187	-2.522279380247188	0.056895180617186104	9.628016721290209	-5.023383133363029	9.65	-5.0	1.99604	0.998028	0.48014597864502384	0.294149258669491
9.804093297921739	-4.9684484156719755	-2.6994679932115284	-2.5135533869014917	0.06229608160860111	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	0.18753572218335265	0.294149258669491
9.898657349651476	-4.854362674638521	-2.6829651079721812	-2.466605950026089	0.12783520939969234	9.881020182776675	-4.862159643364251	9.85	-4.85	1.81895	1.81894	0.18753572218335265	3.329504186512195
10.003608001038561	-4.761965605289566	-2.6745324528834824	-2.456870078864504	0.13040979746889605	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	0.17769456062540373	3.329504186512195
10.088876159636552	-4.638566831110089	-2.6594121771679005	-2.401249941806184	0.20286747331303204	10.074704885457518	-4.6245448025658105	10.05	-4.6	1.81966	2.72951	0.17769456062540373	3.8567124492745815
10.187518009469487	-4.521327489108465	-2.6639194499852183	-2.377973184121222	0.21392698666124538	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	0.38634671761052536	3.8567124492745815
10.280102379686985	-4.4067736382285565	-2.6598743804410354	-2.3487022685812837	0.2380173760208076	10.174255123043586	-4.328411669564404	10.25	-4.35	1.81908	1.81907	0.38634671761052536	0.513845211976302
10.37689167724363	-4.293090384296344	-2.661950911662899	-2.329433510598805	0.24361602272538643	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	0.10349115863850342	0.513845211976302
10.463456309104462	-4.187885246294576	-2.6625100675105795	-2.30512128488744	0.26228325157254007	10.560029635859477	-4.158684220972969	10.45	-4.1	2.00061	3.0009	0.10349115863850342	0.36850757306152393
10.551672299314037	-4.062781167027244	-2.680917520219918	-2.2794193609575992	0.27309559655728627	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	0.5848308353987576	0.36850757306152393
10.66164531307707	-3.97472457305083	-2.6924844349754635	-2.2976185242272447	0.22482701376430803	10.773807045129915	-3.89128600263576	10.65	-3.85	1.99963	1.99964	0.5848308353987576	1.8280960516369429
10.748033083998907	-3.8488811682684303	-2.7092616044843263	-2.2739138661123515	0.2354807087763682	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	0.5657824688483589	1.8280960516369429
10.781818924895525	-3.699170082145011	-2.6944561029021705	-2.1788857548483285	0.3596542337786625	10.767359954824562	-3.5828095739573413	10.8	-3.6	0.999844	2.99952	0.5657824688483589	10.971272656043608
10.856802064490145	-3.558320085431519	-2.717107602125935	-2.1472689236614473	0.3711066611492524	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	0.8414471530601572	10.971272656043608
10.96118657551119	-3.4649842225080834	-2.7249892179786195	-2.177022244580674	0.2966930324580977	10.960136146079725	-3.3603323272254886	10.95	-3.35	2.00065	2.00064	0.8414471530601572	4.065290099123989
11.038799259349844	-3.3334791368395695	-2.741321186851505	-2.1545239809891257	0.30288060253256405	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	0.3767063895707501	4.065290099123989
11.072950527012146	-3.1878455889657116	-2.735466953301257	-2.080103233719757	0.3906656856889954	11.028152069196267	-3.0748794088032336	11.1	-3.1	0.998546	2.99563	0.3767063895707501	5.420827771139208
11.139967118863755	-3.0447689691999025	-2.756051241655569	-2.052034260647531	0.3973848842459323	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	0.5681783222452247	5.420827771139208
11.142250396004794	-2.8641138723116413	-2.7528112592028107	-1.9335046186715747	0.5424936832714781	11.138573354175183	-2.7892633227536354	11.15	-2.8	0.0	2.73104	0.5681783222452247	14.235945599923255
11.185098632741282	-2.7083401023070635	-2.760118861542648	-1.8947395168252728	0.5501793256705705	11.141	-2.65084	11.15	-2.65	0.0	2.73102	0.28547424332334875	14.235945599923255
11.192726599058393	-2.5419527697218296	-2.762219896806033	-1.8131368863209767	0.6264880071443808	11.104212018303452	-2.543537436831857	11.15	-2.55	0.0	1.81785	0.28547424332334875	3.6940188479871168
11.215496496383931	-2.4050713682986506	-2.7460896979556115	-1.7766194914408828	0.6295295007613105	11.1497	-2.45904	11.15	-2.45	0.0	1.81785	0.3806322508337514	3.6940188479871168
11.30838385842476	-2.3061478702718214	-2.731209989494225	-1.8416725396933056	0.4809840545207555	11.165770757952338	-2.2565096124006465	11.25	-2.25	1.99733	3.99465	0.3806322508337514	15.39557044436574
11.344668602725644	-2.152736466204378	-2.7526988569164885	-1.8126360267650607	0.48365631973923656	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	0.5585361529928377	15.39557044436574
11.35623636299733	-1.995000406347437	-2.7553404763336498	-1.7579301193819987	0.5250927862401741	11.31166892931463	-1.9202469329692973	11.35	-1.95	0.0	1.81854	0.5585361529928377	1.1654501081577116
11.377383363467004	-1.849262938712186	-2.7500595765868905	-1.7272531274022567	0.5271098525869795	11.3504	-1.8663	11.35	-1.85	0.0	1.81853	0.05355870305529583	1.1654501081577116
11.391865992398806	-1.6974810799006	-2.751030574119183	-1.6888711299824781	0.541865210632431	11.418453270704656	-1.7006164366882084	11.35	-1.7	0.0	2.72762	0.05355870305529583	0.16273280020898656
11.399199870478785	-1.5441885883258928	-2.751371638239206	-1.6540488762703656	0.5463280795971104	11.3568	-1.53205	11.35	-1.55	0.0	2.72762	0.10352384179323845	0.16273280020898656
11.338768596394697	-1.3765946798669397	-2.759193597409853	-1.5395767444512476	0.6743309680472103	11.254051443914229	-1.383731020730578	11.3	-1.4	-0.908846	2.72653	0.10352384179323845	10.554709875892947
11.316978241267094	-1.2277308998633412	-2.752830412773484	-1.494910052546768	0.6815947004339278	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	0.3019163833022752	10.554709875892947
11.217211468509129	-1.0603773821107674	-2.7752138866198512	-1.3567793260036365	0.8339438430897632	11.07544050063688	-1.0874655888129594	11.15	-1.1	-1.82014	2.73021	0.3019163833022752	15.036634802330285
11.160717736158867	-0.9146803983583213	-2.7694308274029398	-1.2992997640645818	0.8449007403653995	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	0.6084831857011832	15.036634802330285
11.0888946858215	-0.7781282714753723	-2.7811779931509224	-1.222572709800235	0.8953264350829381	10.924683006398157	-0.791253499022492	11.0	-0.799999	-1.00036	3.00107	0.6084831857011832	1.8997418517102014
11.023363557618014	-0.647637718732068	-2.781469272933297	-1.1690235337648067	0.903112225993303	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	0.34104600972297977	1.8997418517102014
10.903907436801966	-0.5147629917993842	-2.8165974771966935	-1.052670723221914	1.009454616351918	10.714585808127882	-0.48594888647323853	10.85	-0.5	-2.00003	3.00006	0.34104600972297977	8.640840891722755
10.81823497787772	-0.3897952945159719	-2.822253057783328	-0.9950771832247451	1.0150553800760589	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	0.30453659697880664	8.640840891722755
10.72347373838323	-0.2638041901671991	-2.8248718136216167	-0.931771611464443	1.0259928633862858	10.68946300150854	-0.30453108113949867	10.65	-0.3	-1.81779	0.908892	0.30453659697880664	0.11335557299703657
10.612942656325725	-0.1642706667391653	-2.804210226384544	-0.8629522747574879	1.040405581053295	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	0.8037289134500636	0.11335557299703657
10.468407670839216	-0.06738992229058714	-2.850686974633535	-0.7479503156311755	1.1368533147722164	10.50316370869968	-0.15450112703145266	10.4	-0.15	-3.00061	2.00041	0.8037289134500636	9.213726483505928
10.342708841018634	0.011356075647330542	-2.841495716016814	-0.6766649641793211	1.1516822071579325	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	0.6664376019663807	9.213726483505928
10.24218923034074	0.08998858461703188	-2.8114094885916296	-0.6346458039511527	1.1256801191664099	10.140743274170271	-0.07215848786124582	10.15	-0.0499992	-1.99645	0.0	0.6664376019663807	1.824965853898962
10.107175625302574	0.1278693330982569	-2.780227967291381	-0.5526756071520568	1.1551857687516485	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0.0	2.0950866983586125	1.824965853898962
9.969302386716144	0.19350021661214992	-2.7846389885010447	-0.47691973107925284	1.174404616340838	10.089799862794072	-0.0016639593594575614	9.9	9.49949e-7	-2.73175	0.910584	2.0950866983586125	1.0326954203772059
9.813280134162543	0.21558032586828058	-2.758208046203236	-0.38367065598812683	1.206784425007586	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	1.847793173119856	1.0326954203772059
9.660061010843924	0.2516322964333865	-2.787800218184198	-0.2981104094811975	1.2405844747558707	9.504014791802971	0.0833187949402985	9.6	0.100001	-2.99544	0.998471	1.847793173119856	2.584396191023125
9.512413765709997	0.25815871502189813	-2.774789883424446	-0.2139305633429236	1.2645692229620784	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	0.833834204547245	2.584396191023125
9.382203381010436	0.26746331888980474	-2.700616954348946	-0.15190655682456258	1.2478101977067921	9.228192015834434	0.16178031706485743	9.35	0.15	-1.81963	0.0	0.833834204547245	7.802866233646847
9.232422866026358	0.2532772029582135	-2.68431951382674	-0.06271302898903885	1.2714323585271379	9.24456	0.139817	9.25	0.15	-1.81962	0.0	0.7365236588222088	7.802866233646847
9.089748196420251	0.25926455382462615	-2.708931722701814	0.004073139555746869	1.2760781769731862	9.072902569314678	0.2059612228627398	9.1	0.2	-3.00059	1.0002	0.7365236588222088	0.90491750463889
8.95571206339039	0.25381767251644155	-2.7078259468911594	0.0680191379033922	1.2764404587915597	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	0.0029803841498991968	0.90491750463889
8.816916835662903	0.24822255265081103	-2.7260519392011417	0.1272064895577378	1.2713765258870553	8.841677752241582	0.25761678985704983	8.8	0.25	-2.99995	0.0	0.0029803841498991968	0.4875975532319698
8.679775073802814	0.2305751322785687	-2.7298970349831357	0.18851512714742946	1.2683470364000173	8.65606	0.24536	8.65	0.25	-2.99994	0.0	0.040349879460882115	0.4875975532319698
8.53902596367017	0.21159865784529805	-2.74817068032693	0.2440080350882307	1.2580701905849563	8.435489049420704	0.2471883678560745	8.5	0.25	-2.99323	0.0	0.040349879460882115	0.49150861746922503
8.399857563613256	0.1914770977925792	-2.7567886988550367	0.2947694539090545	1.2437834693748415	8.34184	0.250769	8.35	0.25	-2.9932	0.0	0.36946807769285	0.49150861746922503
8.257437139028598	0.15262662025299809	-2.7567595040136785	0.35540318540275134	1.2358295509334183	8.270731943042659	0.2439878587836495	8.2	0.25	-2.73233	0.0	0.36946807769285	0.15264445496564258
8.108477984628424	0.13453794107090147	-2.762993951389622	0.3935606875284949	1.2038640321996115	8.03847	0.260731	8.05	0.25	-2.73234	0.0	1.174832244255346	0.15264445496564258
7.972248491724932	0.10995387589585522	-2.783379099364902	0.4236382862456979	1.1675321801803789	7.980528069829514	0.20458653221367834	7.9	0.2	-3.00234	-1.00078	1.174832244255346	1.5063316566783462
7.833334652512067	0.0728321362485584	-2.792335923536099	0.4633666105512839	1.1467879322031607	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	0.8476625696907041	1.5063316566783462
7.680234063990052	0.05961268449400242	-2.831545946384682	0.46643128590575866	1.077821425053751	7.46173496704329	0.14377557512829997	7.6	0.15	-2.99599	0.0	0.8476625696907041	5.3532784203113915
7.541969560608549	0.02847487244121613	-2.8325112595977986	0.49260922774901517	1.0488766559093288	7.45455	0.149294	7.45	0.15	-2.99596	0.0	1.2347060039896762	5.3532784203113915
7.4273318665254155	-0.06632371708355202	-2.7990766637532873	0.5778373329877944	1.0899517478136789	7.3798572676824845	0.09510062846273416	7.35	0.100001	-1.81801	-0.908998	1.2347060039896762	4.117308976217503
7.294083241107665	-0.10737026737343947	-2.784242327006132	0.6039152635372315	1.0568465129537112	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	1.5505816403664254	4.117308976217503
7.150318126431249	-0.14417493385301988	-2.7935562272192573	0.606063181180751	0.9854693168282126	7.325484465011901	-0.046176290120624984	7.1	-0.0499995	-2.72495	-1.81664	1.5505816403664254	4.360455426093894
7.012568117257052	-0.21183799585187865	-2.7935716429372563	0.6415407835802405	0.9663094791392531	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	0.6996402251873759	4.360455426093894
6.948826065229017	-0.36931255637527444	-2.7493407611329475	0.7800787766354087	1.0861945733098182	7.0966769137078005	-0.264116092933992	6.9	-0.25	-0.910634	-1.82126	0.6996402251873759	13.40103919204666
6.843037980376662	-0.45101599585072405	-2.733069522205576	0.8221183780825767	1.070188924025483	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	0.6527348041278327	13.40103919204666
6.685160877277772	-0.45347322931770273	-2.7432440082643366	0.7487217192323957	0.8952105363732135	6.646382329513871	-0.45061005262395604	6.7	-0.45	-2.99641	-1.99759	0.6527348041278327	18.78147932889629
6.5813689850452555	-0.5461976784240359	-2.7457764627325982	0.790035942151628	0.8914982148696651	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	0.06381722026953503	18.78147932889629
6.51743401084321	-0.7064627993900126	-2.7382058002131435	0.9074141924340736	0.9874483840647883	6.5046224478347865	-0.7180001866460698	6.5	-0.7	-0.909955	-2.72986	0.06381722026953503	6.4468102214594145
6.432334681775604	-0.8320040879525917	-2.738808565505002	0.9657149600337956	0.9913606026832842	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	0.04721444899184648	6.4468102214594145
6.390165086777086	-0.9877142045587921	-2.7448094512767165	1.0727977074113624	1.0728357686757355	6.42546526288085	-0.9995117123433477	6.4	-1.0	-0.999224	-2.99766	0.04721444899184648	3.773212974647789
6.332545424691897	-1.1186750058335435	-2.749239094357788	1.1325251046114355	1.0781384276161106	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	0.12983760027203017	3.773212974647789
6.266661291369796	-1.259505302355409	-2.755212727865783	1.189528190340625	1.0744752993240976	6.145233913143236	-1.2790427583369812	6.3	-1.3	-0.908722	-2.72618	0.12983760027203017	0.21353871815546857
6.217364761402662	-1.4095316912224471	-2.7609728314562507	1.253075389908515	1.0778981230374423	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	0.11125833408108285	0.21353871815546857
6.255674152497848	-1.6297375192084405	-2.8052208321804306	1.4396076944099083	1.26407426739852	6.371575209865593	-1.6066118900114674	6.3	-1.6	0.910485	-2.73144	0.11125833408108285	20.011299463561883
6.256854406936124	-1.7790942997753174	-2.793078186186935	1.516180097455965	1.2725624274878498	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	0.4443713893141624	20.011299463561883
6.260073258640705	-1.9174498089548957	-2.789981768557532	1.5848203482182903	1.2798981339987259	6.340002087593737	-1.8898665010278024	6.35	-1.9	0.0	-2.99515	0.4443713893141624	0.14005144020582172
6.281087574406521	-2.054513311013277	-2.7815979682040606	1.6566398034069338	1.2884949636098506	6.35828	-2.03886	6.35	-2.05	0.0	-2.99515	0.32735294999418185	0.14005144020582172
6.290774420241321	-2.1939757213447484	-2.759399628119625	1.707457861415521	1.2562757603782762	6.450021452741512	-2.234655142247739	6.35	-2.2	0.0	-2.72856	0.32735294999418185	1.4170104172779805
6.320580917756437	-2.3427419210042757	-2.757787892609654	1.7788867849601844	1.258790680502925	6.34057	-2.34076	6.35	-2.35	0.0	-2.72854	0.021542949790914624	1.4170104172779805
6.37419340998261	-2.4994922772672337	-2.7753355559725907	1.8679371844571784	1.2864090040763085	6.497900305598444	-2.5620624262698284	6.4	-2.5	0.908227	-2.7247	0.021542949790914624	0.865626707853418
6.428831703737839	-2.6441027302270124	-2.7751968202208226	1.9417715956309325	1.2892725582659004	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	0.03234552606044202	0.865626707853418
6.438668667164652	-2.758193381132032	-2.6932397027229067	1.9466677754206494	1.188203926862242	6.465376233480653	-2.8102925518784567	6.45	-2.8	0.0	-2.72732	0.03234552606044202	13.750717427403869
6.489142869156359	-2.9008959841114685	-2.700866426327907	2.0058835314002312	1.1807256003055586	6.45762	-2.94003	6.45	-2.95	0.0	-2.7273	0.13594614327905585	13.750717427403869
6.548917759125612	-3.043882128465996	-2.719204098669312	2.068639547836978	1.1813449813633181	6.367168198491595	-3.0890301644719	6.5	-3.15	0.909078	-3.6363	0.13594614327905585	0.7950127464025535
6.604169730134578	-3.1983737802684535	-2.7440784696844456	2.115241976832407	1.1585236699363664	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	1.2586087337022216	0.7950127464025535
6.664658433101505	-3.3329891734110744	-2.7313057128109004	2.1551587149408173	1.124470397265754	6.6454030694579815	-3.5343510517262495	6.6	-3.5	0.910038	-2.7301	1.2586087337022216	1.9414416083192652
6.724597591863421	-3.4911752705612815	-2.7615437845187643	2.1899886875514656	1.09223180149816	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	2.0070135508927796	1.9414416083192652
6.78577895563862	-3.620309221555211	-2.734402627271074	2.218554802049132	1.0484919776606418	6.709810975510388	-3.8199839885685827	6.7	-3.8	0.908095	-2.7243	2.0070135508927796	3.343355776040807
